"gene","combined_log2FC","combined_se","combined_pvalue","n_studies","I2","combined_padj","direction"
"RNY4P7",0.000625,7.62384969483404,0.999934589758468,1,NA,1,"up"
"RO60",-0.0406220981195781,0.0464116830637436,0.381434698910638,3,0,1,"down"
"ROBO1",0.00491464520388474,0.0620559783644668,0.936875957856375,8,0,1,"up"
"ROBO3",0.00480048748699376,0.0589877989701882,0.935138939659243,7,0,1,"up"
"ROBO4",0.0616409403795131,0.0769427403483774,0.423057873787377,7,55.1095044429004,1,"up"
"ROCK1",0.0360767621765605,0.0738745539940834,0.625300765081732,7,59.4189708218906,1,"up"
"ROCK1P1",1.10448632112072,1.15933814069377,0.340748705649436,2,75.3171081033219,1,"up"
"ROCK2",-0.0233865887582177,0.0688977861780999,0.734279118157118,9,35.5869495692591,1,"down"
"ROGDI",-0.00345007343986537,0.0346339227228393,0.920649635706562,8,0,1,"down"
"ROM1",-0.0432354249671756,0.0697779876886745,0.535511882210157,8,0,1,"down"
"ROMO1",0.00159432254824906,0.0111967116323338,0.886770353882255,9,1.25423039618674,1,"up"
"ROPN1",-0.0340090065408688,0.0540401042022867,0.529133667616062,5,0,1,"down"
"ROPN1B",-0.0561941295527113,0.080821116772195,0.486873461483143,1,NA,1,"down"
"ROPN1L",0.0189936429592059,0.0341708909715559,0.578318339001536,8,0,1,"up"
"ROPN1L-AS1",2.10365673761269,1.68616794213518,0.21217896635033,1,NA,1,"up"
"ROR1",-0.0963449801188114,0.136623316722606,0.480693900998995,7,74.8650828776627,1,"down"
"ROR1-AS1",-0.604171092814519,1.35527913874956,0.655748303339458,1,NA,1,"down"
"ROR2",0.0347874988338464,0.0445635017408859,0.43502156155346,7,0,1,"up"
"RORA-AS1",-0.696687293014839,2.4535205803425,0.776445535991488,2,0,1,"down"
"RORC",0.135752334795164,0.146839713125452,0.355229524631655,8,75.5382200529142,1,"up"
"RP1",-0.0809446343532348,0.106720599859929,0.448168202565872,6,63.9726159654341,1,"down"
"RP1-102E24.8",0.777325785754683,4.38965816921979,0.859444635697405,1,NA,1,"up"
"RP1-102K2.6",1.35260339714315,1.74964391985936,0.439478866916572,1,NA,1,"up"
"RP1-102K2.8",0.305857276576637,54.6938517303486,0.99553811773846,1,NA,1,"up"
"RP1-107N3.1",0.487020307205834,12.2082761702533,0.968178722720916,1,NA,1,"up"
"RP1-111D6.3",NA,NA,1,0,NA,1,NA
"RP1-117B12.4",NA,NA,1,0,NA,1,NA
"RP1-122P22.2",1.36971504607023,1.34684913730883,0.309164211705726,1,NA,1,"up"
"RP1-124C6.1",0.742577714075264,5.89767293180988,0.899802936603433,1,NA,1,"up"
"RP1-125I3.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-127L4.7",0,10,0.9999999999,1,NA,1,"down"
"RP1-130H16.18",0.353780825461998,63.2636118042806,0.99553811773846,1,NA,1,"up"
"RP1-137D17.1",0,10,0.9999999999,1,NA,1,"down"
"RP1-140A9.1",NA,NA,1,0,NA,1,NA
"RP1-140J1.1",NA,NA,1,0,NA,1,NA
"RP1-148H17.1",1.38238908244651,1.68011856338433,0.410625958622986,1,NA,1,"up"
"RP1-149A16.3",NA,NA,1,0,NA,1,NA
"RP1-150O5.3",NA,NA,1,0,NA,1,NA
"RP1-151F17.1",NA,NA,1,0,NA,1,NA
"RP1-152L7.5",2.65866973889073,3.96781501344459,0.502820247620008,1,NA,1,"up"
"RP1-153P14.5",NA,NA,1,0,NA,1,NA
"RP1-15D23.2",1.20935815784338,100,0.998218785041804,1,NA,1,"up"
"RP1-167A14.2",NA,NA,1,0,NA,1,NA
"RP1-167F1.2",NA,NA,1,0,NA,1,NA
"RP1-167G20.1",0.554256077656504,81.7103085140195,0.994587843518685,1,NA,1,"up"
"RP1-168P16.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-170O19.14",0,10,0.9999999999,1,NA,1,"down"
"RP1-170O19.17",NA,NA,1,0,NA,1,NA
"RP1-178F15.5",1.92208766155949,1.63473337683022,0.239682592213853,1,NA,1,"up"
"RP1-179N16.6",2.0886189501401,1.90114241912224,0.271937094553628,1,NA,1,"up"
"RP1-17K7.2",0.468621301391638,6.6841684976888,0.944106792365846,1,NA,1,"up"
"RP1-182D15.2",0.304145664694675,54.3877787555812,0.995538117738459,1,NA,1,"up"
"RP1-187B23.1",0.271025822955444,48.4652395448551,0.995538117738461,1,NA,1,"up"
"RP1-18D14.7",0.285035200686802,50.9704172442142,0.995538117738459,1,NA,1,"up"
"RP1-190J20.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-191J18.65",3.58376908806748,8.13049195242942,0.659371308120404,1,NA,1,"up"
"RP1-191L6.2",1.4340172260911,1.60426217971296,0.371386316862376,1,NA,1,"up"
"RP1-197B17.3",0.0998240543006532,0.561108753463748,0.858797581936064,1,NA,1,"up"
"RP1-1J6.2",NA,NA,1,0,NA,1,NA
"RP1-20B21.4",NA,NA,1,0,NA,1,NA
"RP1-20N2.6",0.788851076117974,3.32758348697927,0.812606948007885,1,NA,1,"up"
"RP1-212P9.2",NA,NA,1,0,NA,1,NA
"RP1-212P9.3",2.19099743854488,1.77256409269773,0.216435870548584,1,NA,1,"up"
"RP1-223B1.1",0,10,0.9999999999,1,NA,1,"down"
"RP1-225E12.2",0.220647324999083,100,0.999999298860068,1,NA,1,"up"
"RP1-228P16.3",NA,NA,1,0,NA,1,NA
"RP1-228P16.4",NA,NA,1,0,NA,1,NA
"RP1-228P16.5",NA,NA,1,0,NA,1,NA
"RP1-230L10.1",NA,NA,1,0,NA,1,NA
"RP1-231P7P.1",0.865344958447685,1.56170991395469,0.57950975497664,1,NA,1,"up"
"RP1-232P20.1",0.563292266426889,3.51652685118929,0.872735924629107,1,NA,1,"up"
"RP1-234P15.4",NA,NA,1,0,NA,1,NA
"RP1-240K6.3",0.651836485731432,2.61574661055521,0.803208317804843,1,NA,1,"up"
"RP1-241P17.4",0.616752423449803,100,0.999821535972801,1,NA,1,"up"
"RP1-249F5.3",NA,NA,1,0,NA,1,NA
"RP1-249H1.4",NA,NA,1,0,NA,1,NA
"RP1-251I12.1",0,10,0.9999999999,1,NA,1,"down"
"RP1-257A7.4",2.7358662828132,20.6555920943795,0.894627100919209,1,NA,1,"up"
"RP1-261D10.2",0.89302319862856,1.86905962612833,0.632797698993606,1,NA,1,"up"
"RP1-266L20.2",NA,NA,1,0,NA,1,NA
"RP1-266L20.4",0.537634600837461,12.6206846609297,0.966020810202454,1,NA,1,"up"
"RP1-274L7.1",0,10,0.9999999999,1,NA,1,"down"
"RP1-27K12.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-283E3.4",NA,NA,1,0,NA,1,NA
"RP1-283E3.8",0.176847770147217,4.07700247678947,0.965401083398604,1,NA,1,"up"
"RP1-287H17.1",1.57764955398025,10.4243120699126,0.879704931949087,1,NA,1,"up"
"RP1-288L1.4",NA,NA,1,0,NA,1,NA
"RP1-288L1.5",NA,NA,1,0,NA,1,NA
"RP1-290I10.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-290I10.3",NA,NA,1,0,NA,1,NA
"RP1-290I10.7",3.49995201910041,11.7204992448334,0.765231531353271,1,NA,1,"up"
"RP1-29C18.10",0,10,0.9999999999,1,NA,1,"down"
"RP1-29C18.8",0.648027455237298,11.9593744218161,0.956787188336364,1,NA,1,"up"
"RP1-29C18.9",NA,NA,1,0,NA,1,NA
"RP1-300I2.2",1.50695093712374,1.74008163530006,0.386477479913048,1,NA,1,"up"
"RP1-302D9.1",0,10,0.9999999999,1,NA,1,"down"
"RP1-302D9.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-302G2.5",0.00299155921028415,0.0071907137399402,0.677387382033742,1,NA,1,"up"
"RP1-309F20.3",NA,NA,1,0,NA,1,NA
"RP1-30G7.2",0.734303633867744,6.7358008737773,0.913190557448199,1,NA,1,"up"
"RP1-310O13.7",0,10,0.9999999999,1,NA,1,"down"
"RP1-313L4.3",0,10,0.9999999999,1,NA,1,"down"
"RP1-317E23.3",0.649558427677887,4.59642701961245,0.887618635137501,1,NA,1,"up"
"RP1-32I10.10",0,10,0.9999999999,1,NA,1,"down"
"RP1-34H18.1",1.66506082411519,2.30448859530564,0.469969039959234,1,NA,1,"up"
"RP1-35C21.1",0,10,0.9999999999,1,NA,1,"down"
"RP1-35C21.2",0.982679313519418,2.5927261348896,0.704677521969442,1,NA,1,"up"
"RP1-37J18.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-37N7.1",0.292814070502371,52.3614462793521,0.99553811773846,1,NA,1,"up"
"RP1-37N7.3",NA,NA,1,0,NA,1,NA
"RP1-40E16.9",0,10,0.9999999999,1,NA,1,"down"
"RP1-40G4P.1",1.00595462501211,1.21224042017076,0.406634366793978,1,NA,1,"up"
"RP1-43E13.2",1.26959701866509,1.40818472914594,0.36727781889597,1,NA,1,"up"
"RP1-45N11.1",NA,NA,1,0,NA,1,NA
"RP1-46F2.2",NA,NA,1,0,NA,1,NA
"RP1-4G17.5",0,10,0.9999999999,1,NA,1,"down"
"RP1-55C23.7",0,10,0.9999999999,1,NA,1,"down"
"RP1-56K13.5",0,10,0.9999999999,1,NA,1,"down"
"RP1-59D14.5",1.01397844332032,18.4135625966895,0.956085138694936,1,NA,1,"up"
"RP1-60N8.1",0.240448788820319,42.9974089604019,0.99553811773846,1,NA,1,"up"
"RP1-60O19.1",NA,NA,1,0,NA,1,NA
"RP1-62O9.3",NA,NA,1,0,NA,1,NA
"RP1-63G5.5",NA,NA,1,0,NA,1,NA
"RP1-63M2.5",NA,NA,1,0,NA,1,NA
"RP1-65J11.1",1.10727356171108,2.50992627830615,0.659098759626199,1,NA,1,"up"
"RP1-66C13.3",1.71183848533526,38.1900217154829,0.964247408241229,1,NA,1,"up"
"RP1-66C13.4",NA,NA,1,0,NA,1,NA
"RP1-66N13.1",NA,NA,1,0,NA,1,NA
"RP1-68D18.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-69D17.4",1.57646835520055,3.29683130797217,0.632524349768399,1,NA,1,"up"
"RP1-69M21.2",0.857673867428026,1.20980889355515,0.47836584041529,1,NA,1,"up"
"RP1-71H24.1",NA,NA,1,0,NA,1,NA
"RP1-74B13.2",0,10,0.9999999999,1,NA,1,"down"
"RP1-76B20.11",NA,NA,1,0,NA,1,NA
"RP1-78O14.1",NA,NA,1,0,NA,1,NA
"RP1-79C4.1",0.292840350287803,52.3661456695514,0.99553811773846,1,NA,1,"up"
"RP1-7G5.5",NA,NA,1,0,NA,1,NA
"RP1-7G5.6",0.41311796286655,73.8743667015724,0.99553811773846,1,NA,1,"up"
"RP1-80N2.2",NA,NA,1,0,NA,1,NA
"RP1-81D8.3",NA,NA,1,0,NA,1,NA
"RP1-85F18.5",0,10,0.9999999999,1,NA,1,"down"
"RP1-86D1.5",0,10,0.9999999999,1,NA,1,"down"
"RP1-8B1.4",NA,NA,1,0,NA,1,NA
"RP1-90G24.10",NA,NA,1,0,NA,1,NA
"RP1-90J20.2",NA,NA,1,0,NA,1,NA
"RP1-90L6.2",2.26632006803034,7.16580440271661,0.751798521502438,1,NA,1,"up"
"RP1-90L6.3",0,10,0.9999999999,1,NA,1,"down"
"RP1-92O14.3",NA,NA,1,0,NA,1,NA
"RP1-92O14.6",0.399004129411517,71.3505100747938,0.99553811773846,1,NA,1,"up"
"RP1-93H18.6",1.04156205863654,100,0.996635888857379,1,NA,1,"up"
"RP1-93I3.1",1.08376850809496,2.86612736904589,0.705334083802965,1,NA,1,"up"
"RP11-1000B6.3",1.46628231493415,7.02887160294486,0.834753879727932,1,NA,1,"up"
"RP11-1003J3.1",NA,NA,1,0,NA,1,NA
"RP11-1006G14.2",NA,NA,1,0,NA,1,NA
"RP11-1008C21.1",1.52185065145038,1.2674212521409,0.229849850867876,1,NA,1,"up"
"RP11-1008C21.2",NA,NA,1,0,NA,1,NA
"RP11-100F15.1",NA,NA,1,0,NA,1,NA
"RP11-100G15.7",1.51260936176282,4.82942956683412,0.754123681291869,1,NA,1,"up"
"RP11-100J16.5",NA,NA,1,0,NA,1,NA
"RP11-100K18.1",0.702741272338094,2.98920094666201,0.81413627793757,1,NA,1,"up"
"RP11-100L22.1",0.688442496825805,3.18526001889368,0.828883418248798,1,NA,1,"up"
"RP11-100M12.3",NA,NA,1,0,NA,1,NA
"RP11-1012A1.4",NA,NA,1,0,NA,1,NA
"RP11-1016B18.1",NA,NA,1,0,NA,1,NA
"RP11-1017G21.4",1.69270918883319,8.64473736833961,0.844760407065563,1,NA,1,"up"
"RP11-1018J11.1",0.692168402715965,12.7739974967566,0.956787188336365,1,NA,1,"up"
"RP11-1018N14.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1018N14.2",1.50609840305418,12.8160137596545,0.906450440473929,1,NA,1,"up"
"RP11-1018N14.4",NA,NA,1,0,NA,1,NA
"RP11-1018N14.5",NA,NA,1,0,NA,1,NA
"RP11-101C11.1",NA,NA,1,0,NA,1,NA
"RP11-101E3.5",NA,NA,1,0,NA,1,NA
"RP11-1023L17.1",0.660266289131209,3.35075354359719,0.843788339563396,1,NA,1,"up"
"RP11-1023P17.2",0.413119169776735,73.8745825230413,0.99553811773846,1,NA,1,"up"
"RP11-1026M7.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-1028N23.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-1028N23.4",0,10,0.9999999999,1,NA,1,"down"
"RP11-1029J19.2",NA,NA,1,0,NA,1,NA
"RP11-1029J19.4",0.77655120345049,100,0.99996848226349,1,NA,1,"up"
"RP11-1029J19.5",NA,NA,1,0,NA,1,NA
"RP11-102C16.3",0,10,0.9999999999,1,NA,1,"down"
"RP11-1030E3.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1033H12.1",NA,NA,1,0,NA,1,NA
"RP11-1035H13.3",1.5861741884012,2.41789241075817,0.511814340315719,1,NA,1,"up"
"RP11-1036E20.9",0.046582554530164,93.5778031397353,0.999602817139532,1,NA,1,"up"
"RP11-1037D22.1",NA,NA,1,0,NA,1,NA
"RP11-1038A11.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1038A11.3",NA,NA,1,0,NA,1,NA
"RP11-103B5.2",NA,NA,1,0,NA,1,NA
"RP11-103G8.2",1.61147224850051,100,0.988494512142619,1,NA,1,"up"
"RP11-103H7.1",0.300369554441031,53.7125291207262,0.99553811773846,1,NA,1,"up"
"RP11-103H7.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-103H7.3",NA,NA,1,0,NA,1,NA
"RP11-103J17.1",NA,NA,1,0,NA,1,NA
"RP11-103J17.2",1.16067619046415,1.57686497885088,0.46169072866833,1,NA,1,"up"
"RP11-1042B17.5",NA,NA,1,0,NA,1,NA
"RP11-1049A21.2",0.68966552428391,100,0.999628929109964,1,NA,1,"up"
"RP11-104D21.3",0.548297759099224,100,0.999999811781164,1,NA,1,"up"
"RP11-104E19.1",NA,NA,1,0,NA,1,NA
"RP11-104H15.10",NA,NA,1,0,NA,1,NA
"RP11-104J23.1",1.21794904360619,9.93577191193421,0.90243792943184,1,NA,1,"up"
"RP11-104N10.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1055B8.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-1055B8.3",NA,NA,1,0,NA,1,NA
"RP11-1055B8.4",NA,NA,1,0,NA,1,NA
"RP11-1055B8.6",0.861274420777772,7.34003034006862,0.906591140181769,1,NA,1,"up"
"RP11-1055B8.7",NA,NA,1,0,NA,1,NA
"RP11-1057B8.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-105C19.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1069G10.1",NA,NA,1,0,NA,1,NA
"RP11-1069G10.2",NA,NA,1,0,NA,1,NA
"RP11-106M3.2",1.37268465521092,30.0489472311416,0.963564011868086,1,NA,1,"up"
"RP11-106M3.3",0.347446215226671,62.130847408879,0.99553811773846,1,NA,1,"up"
"RP11-106M7.1",NA,NA,1,0,NA,1,NA
"RP11-1070N10.3",1.59877335508569,1.45568607833724,0.272075510497825,1,NA,1,"up"
"RP11-1070N10.4",0,10,0.9999999999,1,NA,1,"down"
"RP11-1070N10.5",0.744709532615646,2.24175462959981,0.73973870025414,1,NA,1,"up"
"RP11-1070N10.6",0.695816114816983,12.8413161797017,0.956787188336364,1,NA,1,"up"
"RP11-1079K10.3",NA,NA,1,0,NA,1,NA
"RP11-1079K10.4",1.38335908265536,1.75395983291057,0.430283714078833,1,NA,1,"up"
"RP11-1079K10.5",0,10,0.9999999999,1,NA,1,"down"
"RP11-107C16.2",NA,NA,1,0,NA,1,NA
"RP11-107I14.2",NA,NA,1,0,NA,1,NA
"RP11-107I14.5",1.12094853923481,3.0980224224044,0.717481222468998,1,NA,1,"up"
"RP11-107N7.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-107P7.5",0,10,0.9999999999,1,NA,1,"down"
"RP11-1081L13.3",NA,NA,1,0,NA,1,NA
"RP11-1082L8.3",0,10,0.9999999999,1,NA,1,"down"
"RP11-1084E5.1",0.688166077879396,6.54737775786615,0.916292014524765,1,NA,1,"up"
"RP11-1084I9.1",1.6766050745421,3.78318150154873,0.657640381291701,1,NA,1,"up"
"RP11-1084J3.4",0.303431192897218,54.2600158493366,0.99553811773846,1,NA,1,"up"
"RP11-1085N6.3",0.964847237897785,1.40042229050041,0.490842914014702,1,NA,1,"up"
"RP11-1085N6.4",2.0766116905995,2.00471249631648,0.300265086032876,1,NA,1,"up"
"RP11-108E14.1",NA,NA,1,0,NA,1,NA
"RP11-108K14.4",0.344536325275751,1.31661946176947,0.793566202475935,1,NA,1,"up"
"RP11-108K14.8",0,10,0.9999999999,1,NA,1,"down"
"RP11-108K3.1",NA,NA,1,0,NA,1,NA
"RP11-108M9.4",1.52808714218927,3.87514215243536,0.693336971898112,1,NA,1,"up"
"RP11-108O10.2",2.82523312921955,24.857914035586,0.909511065732011,1,NA,1,"up"
"RP11-108P20.2",NA,NA,1,0,NA,1,NA
"RP11-1094M14.11",0.0417112980127737,0.802505627502798,0.958547553152152,1,NA,1,"up"
"RP11-1094M14.5",NA,NA,1,0,NA,1,NA
"RP11-1096D5.1",1.24495525860767,4.94842693302722,0.801361030979237,1,NA,1,"up"
"RP11-1096G20.5",1.64974121206112,1.56633888880717,0.292227955844218,1,NA,1,"up"
"RP11-1099M24.8",NA,NA,1,0,NA,1,NA
"RP11-109A6.3",NA,NA,1,0,NA,1,NA
"RP11-109E12.1",NA,NA,1,0,NA,1,NA
"RP11-109E24.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-109J4.1",NA,NA,1,0,NA,1,NA
"RP11-109L13.1",1.60677790720123,1.65155840652505,0.330610007319995,1,NA,1,"up"
"RP11-109N23.6",0,10,0.9999999999,1,NA,1,"down"
"RP11-10A14.4",0.262804289304577,0.350244339662814,0.453046602534151,1,NA,1,"up"
"RP11-10A14.5",NA,NA,1,0,NA,1,NA
"RP11-10A14.6",0,10,0.9999999999,1,NA,1,"down"
"RP11-10F11.2",NA,NA,1,0,NA,1,NA
"RP11-10J21.5",NA,NA,1,0,NA,1,NA
"RP11-10J21.6",NA,NA,1,0,NA,1,NA
"RP11-10K16.1",1.60505771126908,2.53487866186333,0.52661011835421,1,NA,1,"up"
"RP11-10K17.6",NA,NA,1,0,NA,1,NA
"RP11-10L7.1",0.517874087946379,100,0.999622059989743,1,NA,1,"up"
"RP11-10N16.2",NA,NA,1,0,NA,1,NA
"RP11-10N16.3",NA,NA,1,0,NA,1,NA
"RP11-10N23.5",1.5013244611542,4.4235360495558,0.734312449746147,1,NA,1,"up"
"RP11-10O17.1",0.544903490468827,83.4175861082945,0.994788065556358,1,NA,1,"up"
"RP11-10O17.3",NA,NA,1,0,NA,1,NA
"RP11-10O22.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1100L3.7",1.40877544651031,3.58601279581363,0.694428147160068,1,NA,1,"up"
"RP11-1101K5.1",NA,NA,1,0,NA,1,NA
"RP11-1102P16.1",NA,NA,1,0,NA,1,NA
"RP11-1103G16.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1105G2.3",NA,NA,1,0,NA,1,NA
"RP11-1105G2.4",0.603831310213183,35.8723456518319,0.986570018766791,1,NA,1,"up"
"RP11-1105O14.1",0.74719687620764,3.20963741388673,0.815918337277794,1,NA,1,"up"
"RP11-1109M24.5",1.07734672920295,2.28988561077399,0.638011699759198,1,NA,1,"up"
"RP11-110A12.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-110G21.1",0.581833127736639,3.23488965913609,0.85726105291006,1,NA,1,"up"
"RP11-110H1.8",0,10,0.9999999999,1,NA,1,"down"
"RP11-110I1.11",0,10,0.9999999999,1,NA,1,"down"
"RP11-110I1.12",NA,NA,1,0,NA,1,NA
"RP11-1112J20.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-1113L8.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1113L8.6",0.750696933075704,7.16597426897948,0.916567416895495,1,NA,1,"up"
"RP11-1114A5.4",1.88833359567326,11.775345627182,0.872594876901495,1,NA,1,"up"
"RP11-111A22.1",1.45435768448732,100,0.989835177112534,1,NA,1,"up"
"RP11-111A24.2",NA,NA,1,0,NA,1,NA
"RP11-111E14.1",NA,NA,1,0,NA,1,NA
"RP11-111F5.3",0.393601276489474,70.3843639037869,0.99553811773846,1,NA,1,"up"
"RP11-111F5.4",1.95675279993707,3.00504346641259,0.5149456362488,1,NA,1,"up"
"RP11-111F5.5",NA,NA,1,0,NA,1,NA
"RP11-111G23.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-111I12.1",NA,NA,1,0,NA,1,NA
"RP11-111M22.2",1.12744922061348,0.882779581378954,0.201546385187089,1,NA,1,"up"
"RP11-111M22.3",0.859439344333598,0.940025375094044,0.360573679875419,1,NA,1,"up"
"RP11-1127D7.1",NA,NA,1,0,NA,1,NA
"RP11-112J1.2",3.07568232833049,12.8171315263741,0.810356218801743,1,NA,1,"up"
"RP11-112J3.16",NA,NA,1,0,NA,1,NA
"RP11-112L6.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-112L6.3",1.07481750361004,2.87224446274826,0.70824940478242,1,NA,1,"up"
"RP11-112L6.4",0,10,0.9999999999,1,NA,1,"down"
"RP11-112N13.1",NA,NA,1,0,NA,1,NA
"RP11-1136G11.8",1.6109958926826,1.51346873336965,0.287129650587965,1,NA,1,"up"
"RP11-1136G4.1",1.59082646240156,1.40403810086053,0.257198911726606,1,NA,1,"up"
"RP11-113D6.10",0.977152150122359,2.74554840824346,0.721912326617806,1,NA,1,"up"
"RP11-113E21.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1143G9.4",NA,NA,1,0,NA,1,NA
"RP11-1144P22.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1148L6.5",NA,NA,1,0,NA,1,NA
"RP11-1149M10.1",0.453085922738833,9.41293680866263,0.96160914282274,1,NA,1,"up"
"RP11-1149M10.2",1.0144326587593,1.7311164979001,0.557876139446968,1,NA,1,"up"
"RP11-1149M3.2",NA,NA,1,0,NA,1,NA
"RP11-1149O23.2",0.455579831418101,6.01111797959892,0.939586542711732,1,NA,1,"up"
"RP11-1149O23.3",NA,NA,1,0,NA,1,NA
"RP11-114H23.1",NA,NA,1,0,NA,1,NA
"RP11-114H24.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-114H24.4",NA,NA,1,0,NA,1,NA
"RP11-114H24.6",1.05322371168449,4.04839037589006,0.794741410825505,1,NA,1,"up"
"RP11-114M1.1",1.00246598574578,4.37716756847779,0.818852116205691,1,NA,1,"up"
"RP11-114M5.1",NA,NA,1,0,NA,1,NA
"RP11-114N19.3",1.14296010815581,4.98018402700043,0.818479091913082,1,NA,1,"up"
"RP11-1151B14.2",1.19515232606295,1.96923813321054,0.543909963719716,1,NA,1,"up"
"RP11-1151B14.3",NA,NA,1,0,NA,1,NA
"RP11-1151B14.4",1.20154306013629,1.72144844947016,0.485187350780758,1,NA,1,"up"
"RP11-1152H15.1",NA,NA,1,0,NA,1,NA
"RP11-115C21.2",NA,NA,1,0,NA,1,NA
"RP11-115E19.1",0.941297969869074,4.45158206440532,0.83253422636479,1,NA,1,"up"
"RP11-115J16.1",NA,NA,1,0,NA,1,NA
"RP11-115J23.1",3.23109022227031,21.5873583262887,0.88102094663969,1,NA,1,"up"
"RP11-115K3.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1166P10.1",NA,NA,1,0,NA,1,NA
"RP11-1166P10.6",NA,NA,1,0,NA,1,NA
"RP11-1167A19.2",NA,NA,1,0,NA,1,NA
"RP11-117D22.1",0.536486533014016,10.5025678604435,0.959260606980034,1,NA,1,"up"
"RP11-117D22.2",NA,NA,1,0,NA,1,NA
"RP11-117L6.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-1186N24.5",3.09002980226794,4.09810786487424,0.45084094733367,1,NA,1,"up"
"RP11-118B18.1",2.31238310870197,17.9640519404676,0.897576991788419,1,NA,1,"up"
"RP11-118B22.4",0.821165179430742,2.62552467195293,0.754461246807504,1,NA,1,"up"
"RP11-118E18.4",0,10,0.9999999999,1,NA,1,"down"
"RP11-118K6.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-118M9.3",0.440486260747096,6.05626332405638,0.942019105534521,1,NA,1,"up"
"RP11-1191J2.4",0.500285360665742,100,0.999927908844549,1,NA,1,"up"
"RP11-119B16.2",0,10,0.9999999999,1,NA,1,"down"
"RP11-119D9.1",NA,NA,1,0,NA,1,NA
"RP11-119F19.2",0.243786599887036,4.6915604747301,0.958558337832103,1,NA,1,"up"
"RP11-119H12.3",0,10,0.9999999999,1,NA,1,"down"
"RP11-119K6.6",0,10,0.9999999999,1,NA,1,"down"
"RP11-11K13.1",0,10,0.9999999999,1,NA,1,"down"
"RP11-11N9.4",NA,NA,1,0,NA,1,NA
"RP11-120D5.1",1.95368049712797,1.90304669713436,0.304605696033165,1,NA,1,"up"
"RP11-120K18.3",NA,NA,1,0,NA,1,NA
"RP11-120M18.2",0.315539883968719,0.32904204528016,0.337576256516874,1,NA,1,"up"
"RP11-1212A22.1",1.3023205517823,3.0055306770302,0.664791011260202,1,NA,1,"up"
"RP11-1217F2.1",0.275460595442888,100,0.997910810502297,1,NA,1,"up"
"RP11-1217F2.15",0.457306441001157,1.19647210957693,0.7023038469815,1,NA,1,"up"
"RP11-121A14.2",0.455579273282997,6.01130076487813,0.939588450055133,1,NA,1,"up"
